utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3818/3818-ssr.xml? Trying to re-download
utility_to_osm - WARNING - ssr:stedsnr = 367593 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 367725 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368074 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368076 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368034 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368405 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368121 has multiple (11) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368302 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368308 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368519 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368522 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368574 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368720 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368723 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368632 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368634 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368921 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368855: No priority spelling found for lang = no, using alt_name to get "[('no', 'Ormstjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 368855 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368857: No priority spelling found for lang = no, using alt_name to get "[('no', 'Nivstjønnhovdene')]"
utility_to_osm - WARNING - ssr:stedsnr = 368857 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 368864 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 369814: Adding multiple names to name tag, this is not OK! name = "Strengetjønnan;Øvre Strengetjønn"
utility_to_osm - WARNING - ssr:stedsnr = 369814 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 369819 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 369803 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 369811 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 369902: No priority spelling found for lang = no, using alt_name to get "[('no', 'Hesteviertjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 369902 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 369769 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 369770 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 369984: No priority spelling found for lang = no, using alt_name to get "[('no', 'Gråandres')]"
utility_to_osm - WARNING - ssr:stedsnr = 369984 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 481445 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 397983 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 398682 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489127 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489186 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489262 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489267 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489276 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489380 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489427 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489487 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489528 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489480 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489561 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489577 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489690 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489674 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489718 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489748 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489753 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489756 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489720 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 489723 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490321 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 428114 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 428420 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 428527 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490546 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 428702 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 428725 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490666 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490776 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490779 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490781 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490794 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490764 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490769 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490853 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 429592 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 429599 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490880: No priority spelling found for lang = no, using alt_name to get "[('no', 'Bergbutjønni')]"
utility_to_osm - WARNING - ssr:stedsnr = 490880 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490888 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 490891: No priority spelling found for lang = no, using alt_name to get "[('no', 'Svartetjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 490891 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 429602 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 429605 has multiple (3) positions, using the first one!
