utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/3421/3421-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 190759 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190762 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190765 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190929 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190956 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190957 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190958 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190964 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190973 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 190978 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191254 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191263 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191265 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191268 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191509 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191515 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191550 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 191552 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266121 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266155 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266170 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 267076 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205109 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 205796 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 208084 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 208108 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 269070. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 208602 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 269007 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 269636 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 269554: Adding multiple names to name tag, this is not OK! name = "Rysjøberget;Rysjøbergsætra;Nordre Otteråsen"
utility_to_osm - WARNING - ssr:stedsnr = 269554 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 269654. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 269662 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 269755 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 222294 has multiple (6) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 222824. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 451076 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 235209 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 237180: No priority spelling found for lang = no, using alt_name to get "[('no', 'Rustadvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 237180. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 237181: No priority spelling found for lang = no, using alt_name to get "[('no', 'Osskogen')]"
utility_to_osm - ERROR - ssr:stedsnr = 237181. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 239228. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 239135. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 239498 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 451097. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 451287 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 451395 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 451626 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 253609 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 253613 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 253616 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 253617 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 253632 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 253803 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 263509 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266142 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 266144 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 269025 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 269531. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 269776 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 281183. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 283683. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 289782. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 295490 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 296123 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 296232 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 298179. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 300330 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 300808. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 301193 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 466057 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311009 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311012 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311014 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311123 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311137 has multiple (25) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311197 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311075 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311076 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311081 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311095 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311471 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311619 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311679 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311871 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311884 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311780 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311904 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311905 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311915 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311920 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311980 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 311991 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312283 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312302 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312307 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312321 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312384 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312606 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312614 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312621 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312665 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312720 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312913 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312915 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312917 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312965 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312966 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312983 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312986 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 312987 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 313510 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 313514 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 313663 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 313672 has multiple (10) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 466947. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 323474 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 323479 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 327104 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 327108 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 327110 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 327121 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 329306 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 329357 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 471730. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 343194. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 343197. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 474026 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 356404 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 356522 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 356828 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 357055 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 357516 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 357806 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 357859 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 357907 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 358225. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 477547 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 478034 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 478435 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 478554 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 479196: No priority spelling found for lang = no, using alt_name to get "[('no', 'Parkvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 479196. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 371061 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 371073 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 371074 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 371079 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 371721 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372004 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372125 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372352 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372357 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372369 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372528 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372550 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372565 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372605 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372619 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372621 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372622 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372623 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372630 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372632 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372634 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372749 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372762 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372905 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372909 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372912 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372919 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372924 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372926 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372927 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372955 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372965 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372967 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372969 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372970 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372808 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 372899 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 373557 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 373559 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 373595 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 374542 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 374543 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 374545 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 374548 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 374555 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 374812 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 482135: No priority spelling found for lang = no, using alt_name to get "[('no', 'Velkomstvegen')]"
utility_to_osm - ERROR - ssr:stedsnr = 482135. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 482144 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 383503 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387126 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387129 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387130 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 387164 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 388139 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 390295 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 390438 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 390645 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 390392 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 484196 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 484398 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 404203. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 494876 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 410722. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 410723. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 417991 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 417993 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 418784 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 421202. No positions found, skipping
utility_to_osm - ERROR - ssr:stedsnr = 421204. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 422055 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 423205 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432005 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432001 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432084 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432550 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432727 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432729 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432788 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432792 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432911 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 432915 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433111 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433127 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433129 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433303 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433313 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433328 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433329 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433276 has multiple (12) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433415 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433509 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433514 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433517 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433703 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433711 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433583 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433628 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433802 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433819 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433821 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433790 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 433912 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 492038 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 492042 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 434508 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 434523 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 434577 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 434583 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 434589 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 435605 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 435563 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 435568 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 435809 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 435813 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 435814 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493047 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493132 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493290 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493331 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493534 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493598 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493680 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493684 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493693 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493646 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493648 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493715 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493725 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493894 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493896 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493967 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493971 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493986 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493995 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493998 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 493999 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 444431 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494332 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494956 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494957 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494355 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494542 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494639 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 494641 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 448103 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 448111 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 448122 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 451014 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 451023 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 451568 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675130 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675083 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675085 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675828 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675834 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675926 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675132 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675144 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675317 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675322 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675339: No priority spelling found for lang = no, using alt_name to get "[('no', 'Vollmo')]"
utility_to_osm - WARNING - ssr:stedsnr = 675339 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675371 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675390 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675563 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675614 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675674 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675682 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675769 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 676346 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675786 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675876 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675935 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675964 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675965 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675971 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675974 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 675980 has multiple (3) positions, using the first one!
