utility_to_osm - ERROR - ERROR, no ending in ssr2_to_osm_data/data/4224/4224-ssr.xml? Trying to re-download "/app:Skrivemåte>
utility_to_osm - WARNING - ssr:stedsnr = 547311 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547220 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547248 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547514 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 547576 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 687908: No priority spelling found for lang = no, using alt_name to get "[('no', 'Iå')]"
utility_to_osm - WARNING - ssr:stedsnr = 687908 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 695937 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 584795 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 589302 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606009 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606014 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606745 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606758 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606764 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606775 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606805 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606848 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606800 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 606961 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607112: No priority spelling found for lang = no, using alt_name to get "[('no', 'Storavatnet')]"
utility_to_osm - WARNING - ssr:stedsnr = 607112 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607146 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607148 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607217 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607221 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607251 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607264 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607306 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607348 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607350 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607361 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607398 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607513 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607992 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607994 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 607998 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 645689 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 649954 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728762 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729349 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667021 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 710014 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667145 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667744 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667789 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 667797 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668019 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668020 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668138 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668190 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668192 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668288 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668293 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668413 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668516 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668518 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668586 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 668596 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 892848: No priority spelling found for lang = no, using alt_name to get "[('no', 'Prestvarden')]"
utility_to_osm - WARNING - ssr:stedsnr = 710507 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728077 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728284 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728286 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728296 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728404 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728422 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728726 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728727 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728773 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728781 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728787 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 728794 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729004 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729177 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729190 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729193 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729285 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729420 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729513 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729554 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729572: No priority spelling found for lang = no, using alt_name to get "[('no', 'Hamkolldalen')]"
utility_to_osm - WARNING - ssr:stedsnr = 729572 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729577 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729578 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729969 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 729971 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 770856: No priority spelling found for lang = no, using alt_name to get "[('no', 'Prestvardheia')]"
utility_to_osm - WARNING - ssr:stedsnr = 910045 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910057 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910061 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910066 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910070 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910072 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910098 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910137 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910140 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910371 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910386 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910462 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910754 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910743 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910762 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910766 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910774 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910783 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910796 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910804 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910819 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910860 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910878 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911119 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911134 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911137 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 788010 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 788015 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911187 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 788150 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 788403 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 788411 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 788400 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911219 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911228 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911401 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789155 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911384 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789020: No priority spelling found for lang = no, using alt_name to get "[('no', 'Logna')]"
utility_to_osm - WARNING - ssr:stedsnr = 789020 has multiple (14) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911392: No priority spelling found for lang = no, using alt_name to get "[('no', 'Saupshomtjønna')]"
utility_to_osm - WARNING - ssr:stedsnr = 911395 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911476 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789310 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789511: No priority spelling found for lang = no, using alt_name to get "[('no', 'Storekvæven')]"
utility_to_osm - WARNING - ssr:stedsnr = 789526 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911502 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911514 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911518 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911519 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911521: No priority spelling found for lang = no, using alt_name to get "[('no', 'Juvasstøl')]"
utility_to_osm - WARNING - ssr:stedsnr = 911521 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911534 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789413 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911554 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911559 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789817 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789820 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789832 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789841 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789855 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789866 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911566 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911581 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911582 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 789769 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911584 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790250 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911420 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790155 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790405 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790393 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790396 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790401 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790549 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 790954 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911992 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 828632 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 831829 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 849010 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850005 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850388 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850391 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850295 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850300 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850435 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850527 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850583 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850776 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850778 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850780 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850812 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 850814 has multiple (4) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 850990: Adding multiple names to name tag, this is not OK! name = "Mandalsåni;Mandalselva"
utility_to_osm - WARNING - ssr:stedsnr = 850990 has multiple (39) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 851172 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 851389 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 851390 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 851510 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 851524 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 851274 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 851972 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 869967 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 869970: No priority spelling found for lang = no, using alt_name to get "[('no', 'Austare Stedjan')]"
utility_to_osm - WARNING - ssr:stedsnr = 930956: No priority spelling found for lang = no, using alt_name to get "[('no', 'Osedalen')]"
utility_to_osm - WARNING - ssr:stedsnr = 930956 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 930963 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910101 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910411 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910416 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 910963 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911314 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911327 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911370 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911267 has multiple (6) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 911275 has multiple (2) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 973007. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 981940: No priority spelling found for lang = no, using alt_name to get "[('no', 'Linddalsfjellet og Sydalen naturreservat')]"
utility_to_osm - ERROR - ssr:stedsnr = 981940. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 12 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 14 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 19 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 32 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 78 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 179 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 102 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 108 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 123 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 128 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 130 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 379 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 338 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 437 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 486 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 540 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 575 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 945 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 956 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 962 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 968 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 772 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 777 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 783 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 885 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1232 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1531 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1245 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1278 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1369 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1436 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1547 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1551 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1957 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1968 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1970 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 1991 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 20932: No priority spelling found for lang = no, using alt_name to get "[('no', 'Timrebu')]"
utility_to_osm - WARNING - ssr:stedsnr = 20932 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 27938 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 38379: No priority spelling found for lang = no, using alt_name to get "[('no', 'Viamyræ')]"
utility_to_osm - WARNING - ssr:stedsnr = 43062: No priority spelling found for lang = no, using alt_name to get "[('no', 'Runnaskaret')]"
utility_to_osm - WARNING - ssr:stedsnr = 43894 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 60018 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61313 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 60449 has multiple (9) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 60524: No priority spelling found for lang = no, using alt_name to get "[('no', 'Setesdal Vesthei Ryfylkeheiane landskapsvernområde')]"
utility_to_osm - WARNING - ssr:stedsnr = 60524 has multiple (8) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61037 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61138: No priority spelling found for lang = no, using alt_name to get "[('no', 'Upsetjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 61269 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61319 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61761 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61331 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61362 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61364 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61365 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61521 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61528 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61529 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61533 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61769 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61990 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 61843 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62343 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 62357 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 80965: No priority spelling found for lang = no, using alt_name to get "[('no', 'Gunnarsheia')]"
utility_to_osm - WARNING - ssr:stedsnr = 80965 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 80916: No priority spelling found for lang = no, using alt_name to get "[('no', 'Stiddingsknodden')]"
utility_to_osm - WARNING - ssr:stedsnr = 80916 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 80918: No priority spelling found for lang = no, using alt_name to get "[('no', 'Laksetjønn')]"
utility_to_osm - WARNING - ssr:stedsnr = 80969: No priority spelling found for lang = no, using alt_name to get "[('no', 'Ålsvarknuten')]"
utility_to_osm - WARNING - ssr:stedsnr = 80969 has multiple (3) positions, using the first one!
utility_to_osm - ERROR - ssr:stedsnr = 104215. No positions found, skipping
utility_to_osm - WARNING - ssr:stedsnr = 104047 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121034 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121048 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121062: No priority spelling found for lang = no, using alt_name to get "[('no', 'Lognevatnet')]"
utility_to_osm - WARNING - ssr:stedsnr = 121062 has multiple (7) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121063 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121072 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121144 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121147 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121439 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121380 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121381 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121383 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121386 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121388 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121394 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121482 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121486 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121771 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121773 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121778 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121551 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121747 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121948 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 121795 has multiple (5) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122243 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122244 has multiple (3) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122247 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122255 has multiple (2) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122262 has multiple (4) positions, using the first one!
utility_to_osm - WARNING - ssr:stedsnr = 122343 has multiple (4) positions, using the first one!
